place_id,business_name,rating,reviews,category,W4Efsd (2),address,W4Efsd (4),W4Efsd (5),website,reviews,whatsapp_number,email
https://www.google.com/maps/place/ANALIZYS+AI+Business+Software+Melbourne/data=!4m7!3m6!1s0x6ad65d8cdb5b6671:0x86f260ce94a4c0dc!8m2!3d-37.8177615!4d144.9553974!16s%2Fg%2F11byl59c3m!19sChIJcWZb24xd1moR3MCklM5g8oY?authuser=0&hl=en&rclk=1,ANALIZYS AI Business Software Melbourne,5.0,Online appointments,Software company,·,473/585 Little Collins St,Closed,· Opens 9 AM Wed,https://www.analizys.com.au/,Online appointments,+61 474 500 740,
https://www.google.com/maps/place/Net+Solutions+Pty+Ltd/data=!4m7!3m6!1s0x6ad65d396f142461:0xb0d525cf928b96aa!8m2!3d-37.8046006!4d144.9474709!16s%2Fg%2F1tgdj3w4!19sChIJYSQUbzld1moRqpaLks8l1bA?authuser=0&hl=en&rclk=1,Net Solutions Pty Ltd,5.0,"""Net Solutions keeps our website up and running well.""",Software company,·,552 Victoria St,Closed,· Opens 9 AM Wed,https://netsolutions.net.au/,"""Net Solutions keeps our website up and running well.""",+61 3 8370 5344,
https://www.google.com/maps/place/Milanote/data=!4m7!3m6!1s0x6ad642b46e659639:0x9823354713eb090c!8m2!3d-37.8111688!4d144.9601323!16s%2Fg%2F11f2y1dqb_!19sChIJOZZlbrRC1moRDAnrE0c1I5g?authuser=0&hl=en&rclk=1,Milanote,4.5,"""Recommended for artists/designers who need an img and txt focus whiteboard.""",Software company,·,Level 1/20-24 Guildford Ln,Open 24 hours,,https://www.milanote.com/,"""Recommended for artists/designers who need an img and txt focus whiteboard.""",,
"https://www.google.com/maps/place/Elephant+In+The+Boardroom+-+Website+Design,+Digital+Marketing+Agency,+and+Chat+support+Melbourne/data=!4m7!3m6!1s0x6ad6899c36a32b2d:0x670f82c58b20db31!8m2!3d-37.8142665!4d144.9696593!16s%2Fg%2F11f3p2b6kq!19sChIJLSujNpyJ1moRMdsgi8WCD2c?authuser=0&hl=en&rclk=1","Elephant In The Boardroom - Website Design, Digital Marketing Agency, and Chat support Melbourne",4.5,"""And are extremely competitive with the costing of their services.""",Software company,·,Level 50/120 Collins St,Closed,· Opens 8:30 AM Wed,https://www.elephantintheboardroom.com.au/,"""And are extremely competitive with the costing of their services.""",+61 3 7018 7620,
https://www.google.com/maps/place/AppGallery+-+Top+App+Development+Company+in+Melbourne/data=!4m7!3m6!1s0x6ad689451c6321c3:0xc7191111974cd52b!8m2!3d-37.8162199!4d144.9632995!16s%2Fg%2F11rzsjjb55!19sChIJwyFjHEWJ1moRK9VMlxERGcc?authuser=0&hl=en&rclk=1,AppGallery - Top App Development Company in Melbourne,5.0,(1),Software company,·,8/330 Collins St,Closed,· Opens 9 AM Wed,https://www.appgallery.com.au/,(1),+61 430 276 367,info@appgallery.com.au
https://www.google.com/maps/place/Isentia+Melbourne/data=!4m7!3m6!1s0x6ad65d3f438958db:0x37c8aee3c0755578!8m2!3d-37.8164431!4d144.9566549!16s%2Fg%2F1trsy41v!19sChIJ21iJQz9d1moReFV1wOOuyDc?authuser=0&hl=en&rclk=1,Isentia Melbourne,4.7,(3),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.isentia.com/,(3),+61 3 8327 6400,nbt@isentia.com; support@isentia.com
https://www.google.com/maps/place/GBG+Melbourne/data=!4m7!3m6!1s0x6ad65cf19e6c940d:0x126fab753ced453!8m2!3d-37.8164313!4d144.9622636!16s%2Fg%2F1tg5zs94!19sChIJDZRsnvFc1moRU9TOU7f6JgE?authuser=0&hl=en&rclk=1,GBG Melbourne,4.7,(6),Software company,·,·,Closed,· Opens 9 AM Wed,http://www.gbg.com/au,(6),+61 3 8595 1500,contact@gbg.com
https://www.google.com/maps/place/Playtime+Solutions/data=!4m7!3m6!1s0x6ad65d4ad67aaaab:0x6bc49356cba61bb4!8m2!3d-37.816211!4d144.9632531!16s%2Fg%2F11h3njlzb_!19sChIJq6p61kpd1moRtBumy1aTxGs?authuser=0&hl=en&rclk=1,Playtime Solutions,5.0,(2),Software company,·,·,Closed,· Opens 9 AM Wed,http://www.playtimesolutions.com.au/,(2),+61 3 9110 3016,
https://www.google.com/maps/place/Cadmus/data=!4m7!3m6!1s0x6ad6439db3a84d6f:0xa4e054adad3893a1!8m2!3d-37.8167028!4d144.9666895!16s%2Fg%2F11fd3_k3np!19sChIJb02os51D1moRoZM4ra1U4KQ?authuser=0&hl=en&rclk=1,Cadmus,2.3,(3),Software company,·,·,,,https://cadmus.io/,(3),,
https://www.google.com/maps/place/ROLLER+Software/data=!4m7!3m6!1s0x6ad668254456a723:0xc04c9252630e05d0!8m2!3d-37.8294769!4d144.9620378!16s%2Fg%2F11clvdljsr!19sChIJI6dWRCVo1moR0AUOY1KSTMA?authuser=0&hl=en&rclk=1,ROLLER Software,3.2,(6),Software company,·,Level 4/101 Moray St,Closed,· Opens 8 AM Wed,https://www.roller.software/,(6),+61 3 8103 5026,
https://www.google.com/maps/place/Australian+Software+Solution/data=!4m7!3m6!1s0x6ad642b496a8095f:0x688bedc060980a73!8m2!3d-37.8163047!4d144.9628625!16s%2Fg%2F11fky_c8st!19sChIJXwmolrRC1moRcwqYYMDti2g?authuser=0&hl=en&rclk=1,Australian Software Solution,,,Software company,·,"Suite 2, Level 11/350 Collins St",,,http://australiansoftwaresolutions.com.au/,,+61 3 9816 4059,
https://www.google.com/maps/place/Iress/data=!4m7!3m6!1s0x6ad642b4e261e2cf:0x1cbf79406a1043a5!8m2!3d-37.814776!4d144.962888!16s%2Fg%2F12lk8b2cp!19sChIJz-Jh4rRC1moRpUMQakB5vxw?authuser=0&hl=en&rclk=1,Iress,4.2,(22),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.iress.com/,(22),+61 3 9018 5800,
https://www.google.com/maps/place/Southbank+Software/data=!4m7!3m6!1s0x6ad642b36aa3ffff:0xc2884eb2dd1d98c4!8m2!3d-37.8181948!4d144.9625818!16s%2Fg%2F11f9zmmr1l!19sChIJ__-jarNC1moRxJgd3bJOiMI?authuser=0&hl=en&rclk=1,Southbank Software,,,Software company,·,·,Closed,· Opens 9 AM Wed,http://dbkoda.com/,,,
https://www.google.com/maps/place/DWS+Melbourne/data=!4m7!3m6!1s0x6ad642c6335bd8a1:0x12fa1e7939848f01!8m2!3d-37.8157383!4d144.9573711!16s%2Fg%2F1hhvp9nm2!19sChIJodhbM8ZC1moRAY-EOXke-hI?authuser=0&hl=en&rclk=1,DWS Melbourne,3.7,(6),Software company,·,·,Closes soon,· 6:30 PM · Opens 9 AM Wed,https://www.dws.com.au/,(6),+61 3 9650 9777,adelaide@dws.com.au; brisbane@dws.com.au; canberra@dws.com.au; dws@dws.com.au; sydney@dws.com.au
https://www.google.com/maps/place/Sage+Software/data=!4m7!3m6!1s0x6ad65d4c88a4f6cb:0xf8bb1d73f4e0f494!8m2!3d-37.8163695!4d144.9587251!16s%2Fg%2F1tdvk9yz!19sChIJy_akiExd1moRlPTg9HMdu_g?authuser=0&hl=en&rclk=1,Sage Software,2.7,(7),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.sage.com/au,(7),+61 3 8643 3597,
https://www.google.com/maps/place/FieldInsight/data=!4m7!3m6!1s0x6ad65d55b8cb777b:0x810573f164859e52!8m2!3d14.1576412!4d-106.6918595!16s%2Fg%2F11j2zxtphj!19sChIJe3fLuFVd1moRUp6FZPFzBYE?authuser=0&hl=en&rclk=1,FieldInsight,5.0,Online appointments,Software company,,,Open 24 hours,,https://www.fieldinsight.com/,Online appointments,,sales@fieldinsight.com
https://www.google.com/maps/place/Tata+Consultancy+Services/data=!4m7!3m6!1s0x6b12aeed0485f9fd:0x23788375934eae3!8m2!3d-37.810697!4d144.9621876!16s%2Fg%2F12m9mfzd9!19sChIJ_fmFBO2uEmsR4-o0WTeINwI?authuser=0&hl=en&rclk=1,Tata Consultancy Services,4.2,"""Grest staff who listen to your IT needs.""",Software company,·,·,Closed,· Opens 9 AM Wed,http://www.tcs.com/worldwide/australia_new_zealand/ANZ/locations/Pages/default.aspx,"""Grest staff who listen to your IT needs.""",+61 2 8456 2800,
https://www.google.com/maps/place/iPRO+Modern+Slavery+Assessment+Software/data=!4m7!3m6!1s0x6ad66803efa6b6bb:0xe167e6aa50305e47!8m2!3d-37.8162164!4d144.960947!16s%2Fg%2F11bx1clqhx!19sChIJu7am7wNo1moRR14wUKrmZ-E?authuser=0&hl=en&rclk=1,iPRO Modern Slavery Assessment Software,4.8,(5),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.ipro.net/,(5),+61 1300 995 095,
https://www.google.com/maps/place/Stock+Software/data=!4m7!3m6!1s0x6ad642e03f9ece4f:0xc311df3011ffc3f4!8m2!3d-37.8164881!4d144.9622827!16s%2Fg%2F11ckqrbk31!19sChIJT86eP-BC1moR9MP_ETDfEcM?authuser=0&hl=en&rclk=1,Stock Software,,,Software company,·,360 Collins St,,,http://stocksoftware.com.au/,,+61 414 784 317,contact@stocksoftware.com.au
https://www.google.com/maps/place/Devinium/data=!4m7!3m6!1s0x6ad642b39d9dc7d9:0x35d08f2d37316aeb!8m2!3d-37.8182055!4d144.9619149!16s%2Fg%2F11vprjm251!19sChIJ2cednbNC1moR62oxNy2P0DU?authuser=0&hl=en&rclk=1,Devinium,5.0,"""Their team is responsive, professional, and always ready to assist.""",Software company,·,31 Queen St,Closed,· Opens 8 AM Wed,http://devinium.com/,"""Their team is responsive, professional, and always ready to assist.""",+61 3 7067 8607,
https://www.google.com/maps/place/Maven+Cluster/data=!4m7!3m6!1s0x6ad6435ddc528151:0x757490f8b0b064d2!8m2!3d-37.8153442!4d144.9688472!16s%2Fg%2F11fqt6kt_l!19sChIJUYFS3F1D1moR0mSwsPiQdHU?authuser=0&hl=en&rclk=1,Maven Cluster,5.0,Online appointments,Software company,·,"Lobby, Level 2/161 Collins St",Closed,· Opens 9 AM Wed,https://www.mavencluster.com/au/website-development-company-melbourne/,Online appointments,+91 97555 55032,contact@mavencluster.com
https://www.google.com/maps/place/Zedmed/data=!4m7!3m6!1s0x6ad66802a3720e6d:0xfa98fdd5b4927969!8m2!3d-37.810653!4d144.9650224!16s%2Fg%2F1vlk1q52!19sChIJbQ5yowJo1moRaXmStNX9mPo?authuser=0&hl=en&rclk=1,Zedmed,4.2,"""Would highly recommend Zedmed",Software company,·,·,Closes soon,· 7 PM · Opens 8 AM Wed,http://www.zedmed.com.au/,"""Would highly recommend Zedmed",+61 1300 933 000,support@zedmed.com.au
https://www.google.com/maps/place/Brightly+Software/data=!4m7!3m6!1s0x6ad643b4b69d01d1:0x7360ff2db5713761!8m2!3d-37.8161266!4d144.9655719!16s%2Fg%2F12ltrd72j!19sChIJ0QGdtrRD1moRYTdxtS3_YHM?authuser=0&hl=en&rclk=1,Brightly Software,3.8,"""Google is a very important app.""",Software company,·,·,Closed,· Opens 9 AM Wed,http://www.assetic.com/,"""Google is a very important app.""",+61 3 9026 0555,
https://www.google.com/maps/place/Optimal+Virtual+Employee/data=!4m7!3m6!1s0x6ad6433712f1f639:0xf330409cbabb370e!8m2!3d-37.816844!4d144.9631995!16s%2Fg%2F11fd4k8nbh!19sChIJOfbxEjdD1moRDje7upxAMPM?authuser=0&hl=en&rclk=1,Optimal Virtual Employee,4.0,"""We will definitely be using them for future development projects.""",Software company,·,Level 15/333 Collins St,Closed,· Opens 8 AM Wed,https://www.optimalvirtualemployee.com/,"""We will definitely be using them for future development projects.""",+61 3 8372 3028,
https://www.google.com/maps/place/Ref+Hub/data=!4m7!3m6!1s0x6ad6434814cd5237:0xd996eec485d0e081!8m2!3d-37.8183909!4d144.9626277!16s%2Fg%2F11vdc12wcm!19sChIJN1LNFEhD1moRgeDQhcTultk?authuser=0&hl=en&rclk=1,Ref Hub,5.0,"""We've practically eliminated errors and reduced the risk of oversight.""",Software company,·,·,Open 24 hours,,https://www.refhub.com.au/,"""We've practically eliminated errors and reduced the risk of oversight.""",+61 3 9656 9750,info@refhub.com.au
https://www.google.com/maps/place/SoftwareONE+Australia+Pty+Ltd/data=!4m7!3m6!1s0x6ad65d1d917d4d3f:0xb0be066e8a816634!8m2!3d-37.8108725!4d144.9627256!16s%2Fg%2F11qnr15snd!19sChIJP019kR1d1moRNGaBim4GvrA?authuser=0&hl=en&rclk=1,SoftwareONE Australia Pty Ltd,1.0,(1),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.softwareone.com/en-au,(1),+61 2 8229 0000,
https://www.google.com/maps/place/New+Orange/data=!4m7!3m6!1s0x6ad643273ec5101f:0x60515acf0128a2b3!8m2!3d-37.816689!4d144.989818!16s%2Fg%2F11bwyyph3d!19sChIJHxDFPidD1moRs6IoAc9aUWA?authuser=0&hl=en&rclk=1,New Orange,5.0,(1),Software company,·,2 Wellington Parade,Closed,· Opens 9 AM Wed,https://www.google.com/aclk?sa=L&ai=DChsSEwiaw4mRxcGRAxX_o2YCHbkjF7kYACICCAEQABoCc20&co=1&ase=2&gclid=Cj0KCQiAgP_JBhD-ARIsANpEMxzr_yWgfFXqvu0MMyxtiB04oidOLlgR2U0ofBqbjQTkdzJWF0KZXuUaAjuqEALw_wcB&cid=CAAS0gHkaEQFKjdHMCRH_hl0kExP-tz5fW_WhnItet2n9vaROneA8rrHWBp3LcWGk9H6D9PNHKUyb27Kwb7nTc_GfVjm9xX2ewxqcRTMmcDTrRNVM7e0Z3FUbPjqeSLAKc20g_KKsmCvEv0UiwNZ15YR0UYRkNa1M0lnYKdFBZyKPOxkjUxVdEcEm8R5iOtxhjq3Bhd-DzXAKCvuBFmG2q8x9RcMmDG4eUtA5PlYsWia622ElnT0x9Nmy3nJF_LQcwwB5pIBEahxZ-NvaLu-gD-M8s7JJ-0&cce=2&category=acrcp_v1_32&sig=AOD64_3LASwWrab_gUi6x63NAK2NUX1dhQ&adurl&q&ctype=99&nis=6,(1),0419 137 303,press@google.com
https://www.google.com/maps/place/Construction+Software+Pty+Ltd/data=!4m7!3m6!1s0x6ad6681da14d3c07:0x38cceab619c8e226!8m2!3d-37.82486!4d144.945021!16s%2Fg%2F12cpgp9qj!19sChIJBzxNoR1o1moRJuLIGbbqzDg?authuser=0&hl=en&rclk=1,Construction Software Pty Ltd,3.2,(5),Software company,·,82 Lorimer Street,Open 24 hours,,https://www.google.com/aclk?sa=L&ai=DChsSEwiaw4mRxcGRAxX_o2YCHbkjF7kYACICCAEQARoCc20&co=1&ase=2&gclid=Cj0KCQiAgP_JBhD-ARIsANpEMxx_OcgXPVL6eBJ2fMTjjWCGY6s3J1fiYZn3FvWbd8LeRQB-tKbPfoIaAoyHEALw_wcB&cid=CAAS0gHkaEQFKjdHMCRH_hl0kExP-tz5fW_WhnItet2n9vaROneA8rrHWBp3LcWGk9H6D9PNHKUyb27Kwb7nTc_GfVjm9xX2ewxqcRTMmcDTrRNVM7e0Z3FUbPjqeSLAKc20g_KKsmCvEv0UiwNZ15YR0UYRkNa1M0lnYKdFBZyKPOxkjUxVdEcEm8R5iOtxhjq3Bhd-DzXAKCvuBFmG2q8x9RcMmDG4eUtA5PlYsWia622ElnT0x9Nmy3nJF_LQcwwB5pIBEahxZ-NvaLu-gD-M8s7JJ-0&cce=2&category=acrcp_v1_32&sig=AOD64_2yTUSKpYNf_lGWaBxuq7PzNfUtsQ&adurl&q&ctype=99&nis=6,(5),(03) 9981 5728,press@google.com
https://www.google.com/maps/place/INX+Software+Melbourne/data=!4m7!3m6!1s0x6ad642cbd9aa046b:0xa3d851e688b0a090!8m2!3d-37.8106765!4d144.9664985!16s%2Fg%2F11g9jdkp00!19sChIJawSq2ctC1moRkKCwiOZR2KM?authuser=0&hl=en&rclk=1,INX Software Melbourne,,,Software company,·,Level 19/180 Lonsdale St,Closed,· Opens 8:30 AM Wed,https://www.inxsoftware.com/,,+61 8 9442 2800,
https://www.google.com/maps/place/Object+Next+Software+Pty+Ltd/data=!4m7!3m6!1s0x6ad65d4b4910359b:0x6dbc461ccaf2732d!8m2!3d-37.817562!4d144.958301!16s%2Fg%2F1tvylxm2!19sChIJmzUQSUtd1moRLXPyyhxGvG0?authuser=0&hl=en&rclk=1,Object Next Software Pty Ltd,5.0,On-site services,Software company,·,level 10/470 Collins St,Closed,· Opens 9 AM Wed,https://ascentone.com/,On-site services,+61 3 8514 3730,
https://www.google.com/maps/place/Envirosuite+-+Melbourne+Head+Office/data=!4m7!3m6!1s0x6ad669494a3187e7:0x13e22e9b98bf9a48!8m2!3d-37.8138605!4d144.9630496!16s%2Fg%2F11mhhd_0h8!19sChIJ54cxSklp1moRSJq_mJsu4hM?authuser=0&hl=en&rclk=1,Envirosuite - Melbourne Head Office,5.0,"""Pretty good roasts""",Software company,·,·,Closed,· Opens 8 AM Wed,http://www.envirosuite.com/,"""Pretty good roasts""",+61 1300 987 009,
https://www.google.com/maps/place/Loc8/data=!4m7!3m6!1s0x6ad6429076ed9527:0x8edb4fa8316dca19!8m2!3d-37.8103651!4d144.9628487!16s%2Fg%2F11b5zs19yv!19sChIJJ5XtdpBC1moRGcptMahP244?authuser=0&hl=en&rclk=1,Loc8,5.0,(3),Software company,·,Level 2/696 Bourke St,Closed,· Opens 8:30 AM Wed,https://www.loc8.com/,(3),+61 3 9014 7737,
https://www.google.com/maps/place/XY+Sense/data=!4m7!3m6!1s0x6ad6436eb9ec0879:0x356f61a6eddf966c!8m2!3d-37.8107402!4d144.9622305!16s%2Fg%2F11kh71877q!19sChIJeQjsuW5D1moRbJbf7aZhbzU?authuser=0&hl=en&rclk=1,XY Sense,5.0,(1),Software company,·,·,Closed,· Opens 9 AM Wed,https://www.xysense.com/?utm_source=Google&utm_medium=GMB&utm_campaign=Map,(1),,
https://www.google.com/maps/place/Safetrac+Compliance+Training+and+GRC+Software+Solutions/data=!4m7!3m6!1s0x6ad65d4dba456c73:0x1f86d50638ec9f99!8m2!3d-37.8169607!4d144.963237!16s%2Fg%2F1ptyd8n2f!19sChIJc2xFuk1d1moRmZ_sOAbVhh8?authuser=0&hl=en&rclk=1,Safetrac Compliance Training and GRC Software Solutions,5.0,On-site services,Software company,·,·,Closed,· Opens 9 AM Wed,https://www.safetrac.com.au/,On-site services,+61 1800 170 830,
https://www.google.com/maps/place/Scaffolding+Software/data=!4m7!3m6!1s0x6ad642ced6c2241b:0x1ca6b51781ad3681!8m2!3d-37.809576!4d144.96924!16s%2Fg%2F1hdyy_2pf!19sChIJGyTC1s5C1moRgTatgRe1phw?authuser=0&hl=en&rclk=1,Scaffolding Software,5.0,(2),Software company,·,265 Exhibition St,Open,· Closes 8 PM,http://www.scaffoldingsoftware.com/,(2),+61 3 9663 3662,sales@scaffoldingsoftware.com
https://www.google.com/maps/place/Catalyst+IT+Australia+%28Melbourne%29/data=!4m7!3m6!1s0x6ad642b38a97eaa9:0x2745ab9734d11a36!8m2!3d-37.8110732!4d144.9647043!16s%2Fg%2F11cm4b0865!19sChIJqeqXirNC1moRNhrRNJerRSc?authuser=0&hl=en&rclk=1,Catalyst IT Australia (Melbourne),,,Software company,·,·,Closed,· Opens 9 AM Wed,http://catalyst-au.net/,,+61 1800 595 252,
https://www.google.com/maps/place/Blockchain+Australia+%7C+Blockchain+Development+Company/data=!4m7!3m6!1s0x6ad64344d3ca3c45:0xa2dca2ea62967e1f!8m2!3d-37.8178233!4d144.9651454!16s%2Fg%2F11fj7xkklp!19sChIJRTzK00RD1moRH36WYuqi3KI?authuser=0&hl=en&rclk=1,Blockchain Australia | Blockchain Development Company,5.0,"""Highly recommended for anyone looking to develop in this space.""",Software company,·,·,Closed,· Opens 9 AM Wed,https://blockchainaustralia.com.au/,"""Highly recommended for anyone looking to develop in this space.""",+61 1300 462 562,
https://www.google.com/maps/place/RUBIX./data=!4m7!3m6!1s0x6ad65d4b820012a9:0x77fd03c8f8286397!8m2!3d-37.811035!4d144.9621813!16s%2Fg%2F11cn72flx2!19sChIJqRIAgktd1moRl2Mo-MgD_Xc?authuser=0&hl=en&rclk=1,RUBIX.,5.0,"""Clever",Software company,·,·,Closed,· Opens 8:30 AM Wed,http://rubix.com.au/,"""Clever",+61 3 4240 3000,
https://www.google.com/maps/place/Cuelogic+Technologies+-+Melbourne+Office/data=!4m7!3m6!1s0x6ad65d4b354d5a75:0x686b76c5876e7ce2!8m2!3d-37.8154003!4d144.9611808!16s%2Fg%2F11c55vqyfd!19sChIJdVpNNUtd1moR4nxuh8V2a2g?authuser=0&hl=en&rclk=1,Cuelogic Technologies - Melbourne Office,,,Software company,·,·,,Level 10 Queen St,,,,
https://www.google.com/maps/place/Avature+Melbourne/data=!4m7!3m6!1s0x6ad6429dba4a4ac9:0x39ae2e6f5a1eee5d!8m2!3d-37.8129604!4d144.9586669!16s%2Fg%2F11cp74v9wy!19sChIJyUpKup1C1moRXe4eWm8urjk?authuser=0&hl=en&rclk=1,Avature Melbourne,,,Software company,·,·,Open 24 hours,,http://www.avature.net/,,+61 3 8594 2272,
https://www.google.com/maps/place/InfoMedix/data=!4m7!3m6!1s0x6ad65d4b10e3a821:0x41f421d86b18989f!8m2!3d-37.8144515!4d144.9594063!16s%2Fg%2F1ptysmvff!19sChIJIajjEEtd1moRn5gYa9gh9EE?authuser=0&hl=en&rclk=1,InfoMedix,,,Software company,·,·,,,https://infomedix.com.au/,,+61 3 8615 4555,info@infomedix.com.au
https://www.google.com/maps/place/Intellistrata+Platform/data=!4m7!3m6!1s0x6ad651cff4493259:0x8d1b4824282c6e26!8m2!3d-37.8182249!4d144.9617661!16s%2Fg%2F11c45903sq!19sChIJWTJJ9M9R1moRJm4sKCRIG40?authuser=0&hl=en&rclk=1,Intellistrata Platform,4.4,"""Their",Software company,·,·,Closed,· Opens 8:30 AM Wed,https://www.intellistrata.com.au/,"""Their",+61 3 9001 6956,
https://www.google.com/maps/place/Dusk+Mobile/data=!4m7!3m6!1s0x6ad642836bfdd129:0xb4633acf50ef956!8m2!3d-37.8110732!4d144.9647043!16s%2Fg%2F11bc73qs19!19sChIJKdH9a4NC1moRVvkO9awzRgs?authuser=0&hl=en&rclk=1,Dusk Mobile,5.0,(3),Software company,·,·,Closed,· Opens 9 AM Wed,https://duskmobile.com/,(3),+61 3 8679 2208,
https://www.google.com/maps/place/Arinco/data=!4m7!3m6!1s0x6ad642b48a400001:0xb477f3284d9e4abd!8m2!3d-37.8170678!4d144.9597662!16s%2Fg%2F11h7ckz4x8!19sChIJAQBAirRC1moRvUqeTSjzd7Q?authuser=0&hl=en&rclk=1,Arinco,5.0,(1),Software company,·,·,,,http://arinco.com.au/,(1),+61 1300 907 809,info@arinco.com.au
https://www.google.com/maps/place/Bilytica/data=!4m7!3m6!1s0x6ad65d4c0c116767:0x271dc407b86f93df!8m2!3d-37.8155055!4d144.956762!16s%2Fg%2F11gf5jcn21!19sChIJZ2cRDExd1moR35NvuAfEHSc?authuser=0&hl=en&rclk=1,Bilytica,,On-site services,Software company,·,·,,,https://www.bilytica.com/,On-site services,,bozena.sazonova@bilytica.com; customerservice@bilytica.com; hannah.nasir@bilytica.com; huan.chuang@bilytica.com; ishaq.fakhoury@bilytica.com; james.beazley@bilytica.com; jeanne.dawson@bilytica.com; jessica.dundas@bilytica.com; muhammad.awais@bilytica.com; sales@bilytica.com; sasha@bilytica.com; technicalsupport@bilytica.com; twardah.hajjar@bilytica.com
https://www.google.com/maps/place/SAS+Institute+Australia/data=!4m7!3m6!1s0x6ad6681db2c88559:0x2702efab5a53d997!8m2!3d-37.8147567!4d144.9628051!16s%2Fg%2F11btn1dj1m!19sChIJWYXIsh1o1moRl9lTWqvvAic?authuser=0&hl=en&rclk=1,SAS Institute Australia,4.0,(1),Software company,·,·,Closed,· Opens 8 AM Wed,http://www.sas.com/au,(1),+61 3 9864 8222,
https://www.google.com/maps/place/Asia+Pacific+Software+Technologies/data=!4m7!3m6!1s0x6ad64311a8ab4fd5:0x77d1f348a9369726!8m2!3d-37.8110732!4d144.9647043!16s%2Fg%2F11rq3rnl_n!19sChIJ1U-rqBFD1moRJpc2qUjz0Xc?authuser=0&hl=en&rclk=1,Asia Pacific Software Technologies,,,Software company,·,Suite 45/3 Albert Coates Ln,Open,· Closes 5 AM Wed,https://asiapacific.tech/,,+61 405 137 141,hello@asiapacific.tech
https://www.google.com/maps/place/Rounded/data=!4m7!3m6!1s0x6ad642b4cf905d53:0xe341ad3543e06eb2!8m2!3d-37.8170048!4d144.9591822!16s%2Fg%2F11gblc5yh6!19sChIJU12Qz7RC1moRsm7gQzWtQeM?authuser=0&hl=en&rclk=1,Rounded,4.6,"""Great piece of",Software company,·,4/90 William St,,,https://www.rounded.com.au/,"""Great piece of",,
https://www.google.com/maps/place/New+Orange/data=!4m7!3m6!1s0x6ad643273ec5101f:0x60515acf0128a2b3!8m2!3d-37.816689!4d144.989818!16s%2Fg%2F11bwyyph3d!19sChIJHxDFPidD1moRs6IoAc9aUWA?authuser=0&hl=en&rclk=1,New Orange,5.0,(1),Software company,·,2 Wellington Parade,Closed,· Opens 9 AM Wed,https://www.google.com/aclk?sa=L&ai=DChsSEwiNgeCSxcGRAxUmKYMDHcCWDuYYACICCAEQABoCc2Y&co=1&ase=2&gclid=Cj0KCQiAgP_JBhD-ARIsANpEMxzAO-FGsUEAEsaLzUZ8vDYesvZVkVLqpkXrWVzfT9kCw9cAWMytCOwaApumEALw_wcB&cid=CAAS0gHkaAoysD7BPp8D98mrkldJ4C6AD433Wn4FUGIpjvmpRj2HHYzvD6xjOrhk3ed4q6QzMldDdSbrRaT1wyw3uDE6ykXVMSc4CMjoF8AXpcRUosST3dxWUfTZ7F7_4pzH-GiFVEPV3xMr_MIo4JPtujhqVOCo9kYEVv0UBwZ8ZfLh3cmQHcmGBCA_jRLbCPbRGIWVDPMWRPgSJJDaXHN7RpRQ9xRGG5gUXKBP9iKmqWbN_qDDXQH-fn-SPWv-pSXT8n0QgB5Sx_mI2TH3iyckLUAtsJI&cce=2&category=acrcp_v1_32&sig=AOD64_3u5eeO3wXdTQ6GL5p-14oBFvImMg&adurl&q&ctype=99&nis=6,(1),0419 137 303,press@google.com
https://www.google.com/maps/place/Construction+Software+Pty+Ltd/data=!4m7!3m6!1s0x6ad6681da14d3c07:0x38cceab619c8e226!8m2!3d-37.82486!4d144.945021!16s%2Fg%2F12cpgp9qj!19sChIJBzxNoR1o1moRJuLIGbbqzDg?authuser=0&hl=en&rclk=1,Construction Software Pty Ltd,3.2,(5),Software company,·,82 Lorimer Street,Open 24 hours,,https://www.google.com/aclk?sa=L&ai=DChsSEwiNgeCSxcGRAxUmKYMDHcCWDuYYACICCAEQAhoCc2Y&co=1&ase=2&gclid=Cj0KCQiAgP_JBhD-ARIsANpEMxxeObPbGOAHrjvwvQxKFT61QXDTK45luhvK2LtUr40gBX7cECqGLLMaAvkFEALw_wcB&cid=CAAS0gHkaAoysD7BPp8D98mrkldJ4C6AD433Wn4FUGIpjvmpRj2HHYzvD6xjOrhk3ed4q6QzMldDdSbrRaT1wyw3uDE6ykXVMSc4CMjoF8AXpcRUosST3dxWUfTZ7F7_4pzH-GiFVEPV3xMr_MIo4JPtujhqVOCo9kYEVv0UBwZ8ZfLh3cmQHcmGBCA_jRLbCPbRGIWVDPMWRPgSJJDaXHN7RpRQ9xRGG5gUXKBP9iKmqWbN_qDDXQH-fn-SPWv-pSXT8n0QgB5Sx_mI2TH3iyckLUAtsJI&cce=2&category=acrcp_v1_32&sig=AOD64_2TLmxcPHjxYCM7tcROdVYG79LpUQ&adurl&q&ctype=99&nis=6,(5),(03) 9981 5728,press@google.com
